Prefix Length	Step	Time	Tries
4	0	0.00012300	2
4	1	0.00028700	7
4	2	0.00109600	27
4	3	0.00060400	15
4	4	0.00009100	2
8	0	0.00074400	35
8	1	0.00400500	199
8	2	0.00177300	86
8	3	0.00102400	51
8	4	0.00272000	135
12	0	0.03427000	1596
12	1	0.02496900	1123
12	2	0.04962900	2318
12	3	0.02689500	1313
12	4	0.03788000	1929
16	0	0.11330300	5723
16	1	0.33316500	16850
16	2	0.07757400	3937
16	3	0.06004900	3053
16	4	0.71222400	34576
20	0	10.11785800	508259
20	1	0.61164000	31224
20	2	5.06574300	257428
20	3	23.95171600	1251424
20	4	17.07376500	871589
